,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
41907,54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,595,2,187,2,success,yes
30449,34,technician,single,tertiary,no,992,yes,no,cellular,5,feb,71,2,-1,0,unknown,yes
14033,32,self-employed,married,secondary,no,514,yes,no,cellular,11,jul,812,1,-1,0,unknown,yes
18531,58,management,married,secondary,no,-382,no,no,cellular,31,jul,644,12,-1,0,unknown,yes
43707,37,technician,single,tertiary,no,197,no,no,cellular,13,may,234,1,87,3,success,yes
42558,84,retired,married,secondary,no,81204,no,no,telephone,28,dec,679,1,313,2,other,yes
39267,29,management,married,tertiary,no,1387,yes,no,cellular,18,may,256,2,-1,0,unknown,yes
44215,48,unemployed,married,secondary,no,817,no,no,cellular,16,jul,806,3,183,5,success,yes
45193,28,self-employed,single,tertiary,no,159,no,no,cellular,16,nov,449,2,33,4,success,yes
41942,29,self-employed,married,secondary,no,123,no,yes,cellular,22,oct,247,1,184,3,success,yes
33959,46,technician,married,secondary,no,0,no,no,cellular,30,apr,200,1,259,2,other,yes
38477,25,admin.,single,secondary,no,507,yes,no,cellular,15,may,832,1,367,3,failure,yes
41992,52,services,married,secondary,no,992,yes,no,cellular,27,oct,424,1,515,1,failure,yes
42778,42,management,single,tertiary,no,7560,no,no,cellular,28,jan,132,1,-1,0,unknown,yes
34146,38,technician,single,secondary,no,565,yes,no,cellular,30,apr,1143,1,-1,0,unknown,yes
14221,35,admin.,married,secondary,no,-203,yes,no,cellular,11,jul,1649,2,-1,0,unknown,yes
42873,62,retired,married,secondary,no,569,no,no,cellular,4,feb,94,5,184,1,success,yes
16864,28,technician,single,tertiary,no,1628,yes,no,cellular,25,jul,1422,2,-1,0,unknown,yes
42743,48,admin.,divorced,secondary,no,1180,no,no,cellular,27,jan,142,1,238,3,other,yes
40301,28,management,single,tertiary,no,502,no,no,cellular,16,jun,136,2,-1,0,unknown,yes
41170,42,management,married,tertiary,no,976,no,no,cellular,19,aug,164,1,-1,0,unknown,yes
41856,34,services,single,tertiary,no,3119,no,no,cellular,16,oct,306,1,-1,0,unknown,yes
43150,30,student,single,secondary,no,48,no,no,cellular,25,feb,217,1,191,2,success,yes
43416,30,management,married,tertiary,no,102,yes,no,cellular,5,apr,470,7,426,3,other,yes
42470,66,retired,married,unknown,no,2540,no,no,telephone,10,dec,441,2,156,1,other,yes
44306,45,technician,married,secondary,no,2776,yes,no,cellular,27,jul,287,2,181,1,success,yes
12662,28,blue-collar,single,secondary,no,-127,yes,no,cellular,4,jul,1044,3,-1,0,unknown,yes
11448,41,blue-collar,divorced,secondary,no,3622,no,no,unknown,19,jun,1135,4,-1,0,unknown,yes
8706,32,technician,single,tertiary,no,6281,yes,no,unknown,3,jun,1336,4,-1,0,unknown,yes
40815,61,retired,married,tertiary,no,2557,yes,no,cellular,11,aug,139,3,190,1,success,yes
33933,42,blue-collar,married,primary,no,201,yes,no,cellular,30,apr,841,1,85,2,failure,yes
44315,39,unemployed,married,primary,no,7005,yes,no,cellular,28,jul,429,2,184,3,success,yes
30469,48,entrepreneur,single,tertiary,no,318,yes,no,cellular,5,feb,1017,4,-1,0,unknown,yes
41320,62,unemployed,married,secondary,no,780,no,no,cellular,28,aug,162,2,-1,0,unknown,yes
45116,25,student,single,secondary,no,1868,no,no,cellular,26,oct,259,1,103,2,other,yes
45067,52,management,married,secondary,no,335,no,no,cellular,21,oct,411,1,182,1,failure,yes
7635,35,management,single,tertiary,no,565,yes,no,unknown,30,may,763,1,-1,0,unknown,yes
9799,50,services,married,secondary,no,1595,no,no,unknown,9,jun,882,1,-1,0,unknown,yes
39365,45,admin.,divorced,secondary,no,397,yes,yes,cellular,22,may,582,1,95,2,success,yes
42665,32,admin.,married,secondary,no,51,yes,yes,cellular,14,jan,203,1,87,2,other,yes
34908,27,admin.,married,secondary,no,0,yes,no,cellular,6,may,837,1,-1,0,unknown,yes
38889,29,blue-collar,married,secondary,no,104,yes,no,cellular,18,may,903,4,-1,0,unknown,yes
41039,35,management,single,tertiary,no,18111,no,no,cellular,14,aug,172,4,-1,0,unknown,yes
31526,47,blue-collar,married,secondary,no,1612,yes,no,cellular,2,apr,1164,1,-1,0,unknown,yes
39854,53,management,married,unknown,no,2240,yes,no,cellular,2,jun,282,2,385,1,success,yes
43756,37,management,married,tertiary,no,3236,no,no,cellular,20,may,291,2,202,5,other,yes
6823,46,technician,married,secondary,no,57,no,no,unknown,28,may,796,1,-1,0,unknown,yes
43682,24,technician,single,secondary,no,598,no,no,cellular,12,may,762,1,182,2,success,yes
44519,51,management,married,tertiary,no,346,no,no,cellular,11,aug,237,1,180,6,success,yes
17762,58,admin.,married,secondary,no,145,yes,no,telephone,29,jul,616,13,-1,0,unknown,yes
33974,56,management,married,tertiary,no,616,no,no,cellular,30,apr,225,1,83,1,success,yes
39986,29,management,single,tertiary,no,637,yes,no,cellular,3,jun,340,1,119,1,failure,yes
40998,33,services,married,secondary,no,227,yes,yes,cellular,13,aug,477,2,-1,0,unknown,yes
40723,42,services,single,secondary,no,3403,yes,no,cellular,7,aug,215,1,99,1,failure,yes
37272,31,admin.,married,secondary,no,879,yes,no,cellular,13,may,394,1,-1,0,unknown,yes
41068,26,blue-collar,single,secondary,no,535,no,no,cellular,14,aug,125,1,-1,0,unknown,yes
40696,32,student,married,secondary,no,1536,no,no,cellular,7,aug,289,2,-1,0,unknown,yes
42334,59,self-employed,married,tertiary,no,2013,no,no,cellular,17,nov,409,2,-1,0,unknown,yes
32065,24,management,married,unknown,no,448,no,no,cellular,14,apr,324,1,-1,0,unknown,yes
43948,36,admin.,married,secondary,no,1031,no,no,cellular,17,jun,282,4,-1,0,unknown,yes
31386,34,unemployed,married,secondary,no,978,no,no,cellular,24,mar,132,1,-1,0,unknown,yes
43673,34,services,married,secondary,no,1076,no,no,cellular,12,may,152,1,182,6,success,yes
38492,37,entrepreneur,single,secondary,no,-22,yes,no,cellular,15,may,317,1,-1,0,unknown,yes
8889,35,admin.,divorced,secondary,no,437,yes,no,unknown,4,jun,908,1,-1,0,unknown,yes
7460,38,management,divorced,tertiary,no,4692,yes,no,unknown,29,may,1363,2,-1,0,unknown,yes
41510,30,management,single,tertiary,no,147,no,no,cellular,9,sep,234,1,100,1,failure,yes
43411,39,management,divorced,tertiary,no,224,no,no,cellular,5,apr,208,1,-1,0,unknown,yes
39852,34,management,married,tertiary,no,611,no,no,cellular,2,jun,350,1,-1,0,unknown,yes
18410,48,entrepreneur,married,tertiary,yes,-392,no,no,cellular,31,jul,725,4,-1,0,unknown,yes
45177,36,admin.,divorced,secondary,no,1224,yes,no,cellular,12,nov,482,1,374,1,success,yes
32802,71,retired,married,primary,no,2988,no,no,telephone,17,apr,130,1,-1,0,unknown,yes
27443,31,unknown,married,secondary,no,111,no,no,cellular,21,nov,504,2,93,2,failure,yes
23181,31,technician,divorced,tertiary,no,0,no,no,cellular,27,aug,581,6,-1,0,unknown,yes
8745,33,blue-collar,single,secondary,no,76,yes,no,unknown,4,jun,1141,4,-1,0,unknown,yes
20268,39,management,married,secondary,no,11835,yes,no,cellular,11,aug,744,2,-1,0,unknown,yes
44795,49,management,married,tertiary,no,1093,yes,yes,cellular,15,sep,316,1,246,4,success,yes
39524,27,student,single,secondary,no,253,no,no,cellular,25,may,242,2,-1,0,unknown,yes
21114,49,services,married,secondary,no,1314,no,no,cellular,14,aug,834,14,-1,0,unknown,yes
21088,34,technician,single,tertiary,no,6529,no,no,cellular,14,aug,505,2,-1,0,unknown,yes
31358,31,technician,married,secondary,no,180,no,no,cellular,17,mar,299,2,-1,0,unknown,yes
43560,37,unemployed,single,secondary,no,2722,no,no,telephone,27,apr,426,2,179,3,other,yes
43988,49,management,married,tertiary,no,1167,yes,yes,cellular,25,jun,213,6,150,8,failure,yes
42867,53,management,married,tertiary,no,6571,no,no,cellular,3,feb,208,1,-1,0,unknown,yes
12758,37,self-employed,married,secondary,no,1633,no,no,cellular,7,jul,629,2,-1,0,unknown,yes
34953,32,admin.,married,secondary,no,752,yes,no,cellular,6,may,519,2,166,5,failure,yes
14817,27,management,single,tertiary,no,151,yes,no,cellular,16,jul,496,1,-1,0,unknown,yes
19231,34,management,single,tertiary,no,681,no,no,cellular,6,aug,637,2,-1,0,unknown,yes
28243,26,blue-collar,single,primary,no,941,no,no,cellular,29,jan,1165,1,-1,0,unknown,yes
34069,36,technician,single,tertiary,no,197,no,no,cellular,30,apr,260,1,-1,0,unknown,yes
33715,30,blue-collar,single,unknown,no,6281,no,no,cellular,21,apr,149,2,-1,0,unknown,yes
21757,47,management,married,tertiary,no,600,no,no,cellular,19,aug,290,15,-1,0,unknown,yes
41164,35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,2,141,3,failure,yes
16841,25,services,married,secondary,no,0,yes,no,cellular,24,jul,458,9,-1,0,unknown,yes
44336,32,management,married,tertiary,no,6138,no,no,cellular,29,jul,519,2,90,9,failure,yes
41885,76,housemaid,divorced,primary,no,1411,no,no,telephone,19,oct,233,2,187,3,success,yes
28977,47,management,single,tertiary,no,86,no,no,cellular,2,feb,1086,1,-1,0,unknown,yes
44763,28,management,single,tertiary,no,187,no,no,cellular,10,sep,255,1,93,2,success,yes
31276,29,technician,married,secondary,no,2326,no,no,cellular,6,mar,195,1,-1,0,unknown,yes
43826,33,services,single,unknown,no,523,yes,no,unknown,28,may,86,1,-1,0,unknown,yes
43231,37,management,married,tertiary,no,6771,no,no,cellular,5,mar,319,1,-1,0,unknown,yes
44754,33,unemployed,single,secondary,no,2066,no,yes,cellular,9,sep,305,1,749,2,failure,yes
43846,28,services,single,secondary,no,168,no,no,cellular,1,jun,347,3,140,2,success,yes
38544,28,management,single,tertiary,no,41,yes,no,cellular,15,may,885,3,352,2,other,yes
41515,71,retired,married,tertiary,no,14220,yes,no,cellular,9,sep,397,1,-1,0,unknown,yes
44194,42,unemployed,married,secondary,no,1289,no,no,cellular,15,jul,250,4,415,2,failure,yes
43323,54,services,divorced,secondary,no,0,no,no,cellular,18,mar,362,1,290,3,success,yes
29543,53,blue-collar,married,primary,no,751,yes,no,cellular,3,feb,1528,2,-1,0,unknown,yes
22846,44,management,married,tertiary,no,792,no,no,cellular,25,aug,630,7,-1,0,unknown,yes
37247,34,management,single,tertiary,no,76,yes,no,cellular,13,may,747,2,371,3,failure,yes
34566,30,blue-collar,single,primary,no,253,yes,no,cellular,5,may,259,1,-1,0,unknown,yes
32727,33,blue-collar,married,primary,no,5,yes,no,cellular,17,apr,1007,2,-1,0,unknown,yes
42274,18,student,single,primary,no,608,no,no,cellular,13,nov,210,1,93,1,success,yes
43615,33,services,married,secondary,no,1697,no,no,cellular,4,may,489,1,182,1,success,yes
41866,74,retired,divorced,secondary,no,4079,no,no,cellular,19,oct,343,3,-1,0,unknown,yes
20245,35,management,married,tertiary,no,43,no,no,cellular,11,aug,917,4,-1,0,unknown,yes
9774,49,management,divorced,secondary,no,-46,yes,no,unknown,9,jun,1055,10,-1,0,unknown,yes
38166,56,services,single,secondary,no,-40,yes,no,cellular,15,may,311,1,368,2,failure,yes
41606,25,management,single,tertiary,no,808,no,no,cellular,18,sep,267,2,114,2,failure,yes
12249,27,blue-collar,single,secondary,yes,-27,no,no,unknown,23,jun,498,2,-1,0,unknown,yes
15321,56,technician,divorced,secondary,no,179,no,no,cellular,18,jul,536,1,-1,0,unknown,yes
36233,40,blue-collar,married,secondary,no,-438,no,no,cellular,11,may,1017,1,-1,0,unknown,yes
44779,67,retired,married,unknown,no,2540,no,no,telephone,14,sep,279,3,92,9,success,yes
41574,46,management,married,tertiary,no,273,yes,no,cellular,15,sep,1962,1,105,3,failure,yes
9581,47,admin.,divorced,secondary,no,295,yes,no,unknown,6,jun,94,2,-1,0,unknown,yes
16517,59,technician,married,secondary,no,135,yes,yes,cellular,23,jul,416,4,-1,0,unknown,yes
41363,49,management,single,tertiary,no,5689,no,no,cellular,31,aug,470,1,97,3,failure,yes
43767,51,management,married,tertiary,no,2635,no,no,cellular,21,may,407,3,74,5,failure,yes
42909,36,admin.,single,tertiary,no,994,no,no,cellular,5,feb,195,1,176,5,failure,yes
40459,24,management,single,tertiary,no,507,no,no,cellular,3,jul,257,1,-1,0,unknown,yes
31132,32,technician,single,tertiary,no,2340,no,no,cellular,18,feb,89,2,-1,0,unknown,yes
45079,63,retired,single,tertiary,no,791,no,no,cellular,21,oct,212,2,-1,0,unknown,yes
30176,69,management,married,tertiary,no,840,no,no,telephone,5,feb,128,3,-1,0,unknown,yes
43889,34,management,married,tertiary,no,158,no,no,cellular,9,jun,190,1,92,9,success,yes
31083,44,admin.,married,tertiary,no,348,yes,yes,cellular,16,feb,170,2,-1,0,unknown,yes
39896,27,technician,single,tertiary,no,15161,no,no,cellular,2,jun,74,1,120,1,success,yes
31811,26,admin.,married,secondary,no,3415,no,no,cellular,8,apr,209,1,-1,0,unknown,yes
43954,25,blue-collar,single,secondary,no,303,no,no,cellular,18,jun,252,1,92,1,success,yes
31392,46,management,divorced,tertiary,no,-130,yes,no,cellular,24,mar,144,2,-1,0,unknown,yes
25739,42,blue-collar,married,primary,no,807,yes,no,cellular,19,nov,1057,1,-1,0,unknown,yes
42020,50,management,married,tertiary,no,3463,no,yes,cellular,28,oct,96,1,-1,0,unknown,yes
21548,49,technician,married,secondary,no,412,no,no,cellular,19,aug,1293,8,-1,0,unknown,yes
29505,54,technician,divorced,secondary,no,2156,yes,no,cellular,3,feb,261,1,195,4,failure,yes
42336,35,technician,married,secondary,no,4922,yes,no,cellular,17,nov,393,4,201,17,other,yes
24099,43,management,married,secondary,no,107,yes,yes,telephone,28,oct,135,1,-1,0,unknown,yes
42927,32,technician,married,tertiary,no,2976,yes,no,cellular,5,feb,783,1,175,5,failure,yes
44265,36,management,married,tertiary,no,203,no,no,cellular,23,jul,608,3,179,2,success,yes
37506,29,services,divorced,secondary,no,-7,yes,no,cellular,13,may,1279,3,-1,0,unknown,yes
31199,39,blue-collar,single,primary,no,581,yes,no,cellular,27,feb,233,1,270,1,other,yes
22679,43,technician,married,secondary,no,136,no,no,cellular,25,aug,363,7,-1,0,unknown,yes
39364,42,blue-collar,married,secondary,no,366,yes,no,cellular,22,may,324,1,106,1,failure,yes
41508,70,retired,married,primary,no,6538,no,no,cellular,9,sep,394,1,-1,0,unknown,yes
42954,18,student,single,unknown,no,108,no,no,cellular,9,feb,92,1,183,1,success,yes
44461,45,management,married,secondary,no,446,no,no,cellular,6,aug,304,3,-1,0,unknown,yes
41159,43,admin.,married,secondary,no,132,no,no,cellular,19,aug,574,1,84,3,success,yes
38463,26,student,single,secondary,no,864,yes,no,cellular,15,may,659,1,-1,0,unknown,yes
42408,72,retired,married,unknown,no,1940,no,no,telephone,4,dec,705,2,-1,0,unknown,yes
27060,42,management,single,tertiary,yes,0,yes,no,cellular,21,nov,824,1,-1,0,unknown,yes
41198,35,management,single,tertiary,no,1756,no,no,cellular,20,aug,195,1,-1,0,unknown,yes
44679,43,technician,married,secondary,no,4945,yes,no,cellular,3,sep,219,3,185,2,success,yes
44608,57,retired,married,tertiary,no,1269,no,no,cellular,31,aug,1120,1,-1,0,unknown,yes
8017,36,services,married,secondary,no,2984,yes,no,unknown,2,jun,394,1,-1,0,unknown,yes
16545,40,services,married,secondary,no,471,yes,no,cellular,24,jul,430,4,-1,0,unknown,yes
42213,23,technician,single,secondary,no,598,no,no,cellular,11,nov,406,1,195,1,failure,yes
27751,42,services,married,secondary,no,774,no,no,cellular,28,jan,997,1,-1,0,unknown,yes
33510,32,technician,single,secondary,no,1995,yes,no,cellular,20,apr,121,1,-1,0,unknown,yes
35688,23,technician,single,secondary,no,4,yes,no,cellular,8,may,763,1,-1,0,unknown,yes
13201,26,blue-collar,single,secondary,yes,81,no,yes,cellular,8,jul,803,2,-1,0,unknown,yes
33262,70,retired,married,secondary,no,2575,no,no,telephone,20,apr,216,2,-1,0,unknown,yes
40053,35,services,married,secondary,no,52,yes,no,cellular,4,jun,328,2,94,4,success,yes
26371,32,services,single,secondary,no,5806,yes,no,cellular,20,nov,1503,2,-1,0,unknown,yes
31073,27,student,single,tertiary,no,3733,yes,no,telephone,13,feb,299,6,-1,0,unknown,yes
33770,35,management,married,tertiary,no,8,no,no,cellular,23,apr,93,3,-1,0,unknown,yes
41951,76,retired,married,tertiary,no,2991,no,no,cellular,22,oct,344,1,183,1,success,yes
13464,37,admin.,married,primary,no,214,yes,no,cellular,9,jul,645,1,-1,0,unknown,yes
13808,59,admin.,married,secondary,no,0,yes,no,cellular,10,jul,982,1,-1,0,unknown,yes
33992,38,technician,single,tertiary,no,1101,no,no,cellular,30,apr,800,1,-1,0,unknown,yes
14649,51,entrepreneur,married,secondary,no,-799,no,yes,cellular,15,jul,1001,3,-1,0,unknown,yes
43989,42,technician,divorced,tertiary,no,2611,yes,no,cellular,25,jun,300,1,389,3,failure,yes
41550,36,management,married,tertiary,no,495,no,no,cellular,11,sep,91,1,37,5,success,yes
29202,60,retired,married,tertiary,no,2557,yes,no,cellular,2,feb,415,1,-1,0,unknown,yes
44397,60,housemaid,married,secondary,no,0,no,no,telephone,3,aug,676,2,181,5,failure,yes
39931,37,entrepreneur,married,tertiary,no,189,no,no,cellular,2,jun,253,2,-1,0,unknown,yes
41902,72,retired,married,primary,no,1388,no,no,telephone,20,oct,513,1,-1,0,unknown,yes
38491,48,blue-collar,married,secondary,no,480,yes,no,cellular,15,may,830,1,352,2,failure,yes
41573,48,management,married,tertiary,no,2351,no,no,cellular,15,sep,150,1,105,3,success,yes
30617,31,management,single,tertiary,no,12857,yes,no,cellular,6,feb,158,1,92,1,success,yes
31124,24,student,single,secondary,no,23878,no,no,cellular,18,feb,185,1,-1,0,unknown,yes
43024,51,management,married,tertiary,no,346,no,no,cellular,12,feb,122,1,92,5,success,yes
44021,31,blue-collar,single,secondary,no,54,yes,no,cellular,29,jun,401,1,-1,0,unknown,yes
42123,35,management,married,tertiary,no,1133,yes,no,cellular,3,nov,102,1,-1,0,unknown,yes
44567,60,technician,divorced,secondary,no,367,no,no,cellular,16,aug,318,2,-1,0,unknown,yes
45056,64,management,married,tertiary,no,5112,no,no,telephone,19,oct,898,7,137,11,other,yes
41571,47,technician,divorced,secondary,no,1013,no,no,cellular,15,sep,170,1,92,3,failure,yes
43431,78,retired,divorced,primary,no,1389,no,no,cellular,8,apr,335,1,-1,0,unknown,yes
34123,55,admin.,married,secondary,no,139,no,no,cellular,30,apr,241,1,-1,0,unknown,yes
28994,44,unemployed,married,secondary,no,0,yes,no,cellular,2,feb,699,1,272,1,failure,yes
43467,35,technician,single,tertiary,no,670,no,no,cellular,13,apr,278,4,182,2,success,yes
42419,73,retired,divorced,primary,no,5028,no,no,cellular,4,dec,696,10,-1,0,unknown,yes
43882,63,retired,divorced,secondary,no,1490,no,no,cellular,8,jun,506,1,-1,0,unknown,yes
20622,38,management,married,tertiary,no,1223,no,no,cellular,12,aug,1092,5,-1,0,unknown,yes
44261,34,technician,single,secondary,no,1279,yes,no,cellular,22,jul,174,2,160,8,other,yes
36865,36,services,single,secondary,no,0,yes,no,cellular,12,may,398,6,-1,0,unknown,yes
32349,42,technician,divorced,secondary,no,214,no,no,cellular,16,apr,127,1,-1,0,unknown,yes
34945,27,technician,single,secondary,no,2,yes,yes,cellular,6,may,554,2,356,1,failure,yes
10241,40,admin.,single,tertiary,no,1248,no,no,unknown,11,jun,1290,2,-1,0,unknown,yes
44984,33,management,single,tertiary,no,816,yes,no,cellular,11,oct,383,2,503,2,failure,yes
42035,31,management,married,tertiary,no,81,yes,no,cellular,29,oct,164,2,-1,0,unknown,yes
43131,52,admin.,single,unknown,no,2227,no,no,cellular,24,feb,242,2,-1,0,unknown,yes
42529,50,services,married,secondary,no,320,no,no,telephone,21,dec,294,3,315,4,success,yes
43325,35,admin.,married,secondary,no,304,no,no,cellular,18,mar,237,1,-1,0,unknown,yes
42775,49,technician,divorced,unknown,no,387,no,no,cellular,28,jan,325,1,-1,0,unknown,yes
43049,27,management,single,tertiary,no,-69,yes,no,cellular,15,feb,205,3,-1,0,unknown,yes
24079,51,entrepreneur,married,tertiary,no,5254,yes,no,unknown,23,oct,134,1,-1,0,unknown,yes
31920,20,student,single,secondary,no,1819,no,no,cellular,9,apr,245,3,-1,0,unknown,yes
39996,30,management,single,tertiary,no,3340,no,no,cellular,3,jun,238,3,-1,0,unknown,yes
42386,22,student,single,tertiary,no,691,no,no,cellular,30,nov,260,5,103,1,success,yes
43079,22,student,single,unknown,no,1215,no,no,cellular,19,feb,145,3,192,1,failure,yes
44547,44,management,married,tertiary,no,1791,no,no,telephone,12,aug,201,1,182,2,success,yes
33512,37,management,single,tertiary,no,72,yes,yes,cellular,20,apr,885,5,150,7,failure,yes
11546,59,retired,married,primary,no,1115,no,no,unknown,19,jun,834,1,-1,0,unknown,yes
12753,36,entrepreneur,divorced,tertiary,no,776,no,yes,cellular,7,jul,722,3,-1,0,unknown,yes
33779,59,blue-collar,married,primary,no,1939,no,no,cellular,23,apr,172,1,-1,0,unknown,yes
41947,82,retired,married,primary,no,8603,no,no,cellular,22,oct,306,3,107,1,success,yes
43818,63,blue-collar,married,secondary,no,641,no,no,cellular,27,may,417,2,-1,0,unknown,yes
43677,54,management,married,tertiary,no,1624,no,no,cellular,12,may,166,3,182,10,success,yes
34366,35,entrepreneur,married,secondary,no,2971,no,no,cellular,4,may,429,4,164,2,failure,yes
44004,47,management,single,tertiary,no,334,yes,no,cellular,28,jun,614,3,94,9,success,yes
44549,49,services,married,primary,no,1830,yes,no,cellular,13,aug,261,1,179,1,success,yes
28095,31,services,single,secondary,no,1709,no,yes,telephone,28,jan,944,3,-1,0,unknown,yes
19128,52,services,married,secondary,no,1000,no,no,cellular,5,aug,766,2,-1,0,unknown,yes
14784,34,blue-collar,single,secondary,no,855,yes,no,cellular,16,jul,578,1,-1,0,unknown,yes
28935,45,unemployed,married,secondary,no,2040,no,no,telephone,2,feb,803,1,-1,0,unknown,yes
42466,41,unemployed,married,secondary,no,1077,yes,yes,telephone,9,dec,207,3,387,2,failure,yes
29658,40,management,married,tertiary,no,1308,no,no,telephone,3,feb,1776,2,-1,0,unknown,yes
24849,48,management,married,tertiary,no,2266,no,no,cellular,18,nov,676,1,-1,0,unknown,yes
30692,33,blue-collar,single,secondary,no,697,no,no,cellular,6,feb,860,2,-1,0,unknown,yes
42532,32,admin.,single,secondary,no,131,yes,no,cellular,21,dec,322,1,189,1,success,yes
15748,42,unemployed,married,unknown,no,970,yes,no,telephone,21,jul,691,10,-1,0,unknown,yes
31320,50,housemaid,married,secondary,no,388,no,no,cellular,11,mar,203,2,-1,0,unknown,yes
10726,36,entrepreneur,married,tertiary,no,3057,no,no,unknown,16,jun,2769,4,-1,0,unknown,yes
41453,55,admin.,married,secondary,no,602,no,no,cellular,7,sep,350,1,98,5,success,yes
26985,43,self-employed,married,secondary,no,14144,yes,no,cellular,21,nov,504,1,-1,0,unknown,yes
42493,53,entrepreneur,married,tertiary,no,1961,no,no,cellular,15,dec,351,1,-1,0,unknown,yes
41276,69,retired,married,secondary,no,0,no,no,cellular,25,aug,412,2,-1,0,unknown,yes
43563,54,admin.,married,unknown,no,140,no,no,telephone,27,apr,473,2,182,2,failure,yes
20023,36,technician,divorced,secondary,no,1,no,no,cellular,8,aug,1242,3,-1,0,unknown,yes
38934,24,services,single,secondary,no,414,yes,no,cellular,18,may,493,1,370,1,other,yes
42623,66,self-employed,married,tertiary,no,147,no,no,telephone,12,jan,411,1,-1,0,unknown,yes
44565,61,retired,married,secondary,no,523,no,no,cellular,13,aug,211,3,183,4,success,yes
41674,37,technician,married,unknown,no,189,no,no,cellular,1,oct,238,1,107,2,success,yes
37140,46,services,married,primary,no,437,yes,no,cellular,13,may,546,3,-1,0,unknown,yes
10285,55,blue-collar,married,secondary,no,0,no,no,unknown,12,jun,614,2,-1,0,unknown,yes
41833,26,admin.,single,secondary,no,766,no,no,cellular,15,oct,457,2,-1,0,unknown,yes
18448,53,blue-collar,married,primary,no,252,no,no,cellular,31,jul,727,4,-1,0,unknown,yes
27559,52,blue-collar,married,secondary,no,580,no,no,cellular,21,nov,965,2,-1,0,unknown,yes
41115,35,management,single,tertiary,no,431,no,no,cellular,17,aug,343,2,397,1,failure,yes
44762,69,retired,married,unknown,no,426,no,no,telephone,10,sep,211,2,185,2,success,yes
44230,36,management,divorced,tertiary,no,1057,no,no,cellular,19,jul,230,2,164,2,failure,yes
35956,59,retired,married,tertiary,no,148,yes,yes,cellular,8,may,685,2,366,1,other,yes
40157,35,housemaid,single,primary,no,745,no,no,telephone,5,jun,522,3,-1,0,unknown,yes
34098,49,entrepreneur,single,secondary,no,5802,no,no,cellular,30,apr,618,2,-1,0,unknown,yes
24115,39,blue-collar,married,secondary,no,1307,yes,no,telephone,31,oct,158,1,-1,0,unknown,yes
43907,24,student,single,unknown,no,358,no,no,cellular,14,jun,245,1,384,1,other,yes
15108,31,blue-collar,divorced,secondary,no,-277,yes,no,telephone,17,jul,1008,2,-1,0,unknown,yes
34158,31,technician,single,tertiary,no,454,no,no,cellular,30,apr,266,1,-1,0,unknown,yes
40386,54,management,married,tertiary,no,1464,no,no,cellular,30,jun,157,1,-1,0,unknown,yes
41295,42,management,married,tertiary,no,294,no,no,cellular,26,aug,513,1,-1,0,unknown,yes
44367,34,management,single,tertiary,no,275,no,no,cellular,2,aug,196,2,455,23,other,yes
44011,26,management,single,tertiary,no,222,no,no,cellular,28,jun,247,1,63,2,success,yes
694,36,technician,married,secondary,no,368,yes,yes,unknown,6,may,1597,2,-1,0,unknown,yes
40262,34,blue-collar,divorced,unknown,no,172,no,no,cellular,15,jun,177,1,-1,0,unknown,yes
31960,29,technician,single,secondary,no,110,yes,no,cellular,13,apr,1036,1,-1,0,unknown,yes
33700,65,retired,married,tertiary,no,1973,no,no,telephone,21,apr,396,3,-1,0,unknown,yes
7851,46,management,single,tertiary,no,2904,yes,no,unknown,30,may,984,2,-1,0,unknown,yes
45126,54,technician,married,tertiary,no,876,no,no,cellular,27,oct,269,3,541,3,success,yes
42779,80,retired,married,primary,no,997,no,no,cellular,28,jan,151,1,91,3,success,yes
45175,38,entrepreneur,single,secondary,no,2543,no,no,cellular,11,nov,357,3,93,5,success,yes
41089,25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,3,-1,0,unknown,yes
41456,35,management,single,tertiary,no,7918,no,no,cellular,7,sep,497,1,-1,0,unknown,yes
42859,78,retired,married,unknown,no,4807,no,no,telephone,3,feb,892,2,104,4,success,yes
42244,82,retired,divorced,tertiary,no,0,no,no,telephone,12,nov,226,1,-1,0,unknown,yes
7481,44,blue-collar,single,primary,no,1593,yes,no,unknown,29,may,828,3,-1,0,unknown,yes
29454,25,admin.,single,secondary,no,483,no,yes,cellular,3,feb,189,1,-1,0,unknown,yes
29524,54,management,married,tertiary,no,1303,no,no,cellular,3,feb,1635,1,-1,0,unknown,yes
41993,22,student,single,secondary,no,23,no,no,cellular,27,oct,137,1,-1,0,unknown,yes
4313,37,management,divorced,tertiary,no,122,yes,no,unknown,19,may,1622,2,-1,0,unknown,yes
23437,33,management,single,tertiary,no,2637,no,no,cellular,28,aug,583,17,-1,0,unknown,yes
32179,38,management,single,tertiary,no,6158,yes,no,cellular,15,apr,139,5,145,9,failure,yes
24725,49,technician,single,secondary,no,-188,yes,yes,cellular,17,nov,454,1,-1,0,unknown,yes
44726,38,admin.,married,secondary,no,0,yes,no,cellular,8,sep,210,1,92,3,success,yes
42982,58,management,married,secondary,no,2155,no,yes,cellular,10,feb,135,2,92,5,success,yes
36863,44,self-employed,single,tertiary,no,2734,yes,no,cellular,12,may,897,4,-1,0,unknown,yes
